year(Date),AncestorId,Gender,Authorships
1945.0,41008148,0,238
1921.0,127413603,0,211
1901.0,162324750,0,32
1935.0,144024400,0,175
1939.0,138885662,0,174
1806.0,142362112,0,31
1954.0,2908647359,1,94
2012.0,2993458768,0,7
1881.0,127413603,0,13
1896.0,192562407,0,6
1948.0,2908647359,0,14
1829.0,33923547,1,10
1902.0,144024400,0,32
1802.0,2908647359,1,1
1886.0,127413603,0,9
1990.0,2776269092,1,2
2014.0,2780271792,1,2
2005.0,197129107,0,2
1826.0,144024400,1,8
2020.0,2781140086,0,10
2007.0,2992257854,1,1
2010.0,2781130464,1,5
1982.0,70437156,1,1
2008.0,190729725,0,2
1822.0,95457728,0,4
1998.0,2776269092,1,6
1968.0,2994557852,1,1
1819.0,144024400,0,1
2013.0,2988118254,1,3
1850.0,162324750,0,2
2018.0,2992906163,1,1
1888.0,39432304,0,1
2009.0,2993759428,1,1
1913.0,2908647359,0,1
1977.0,2992143071,0,1
1841.0,127413603,0,1
2010.0,2987642246,0,1
2018.0,2909045135,0,1
1941.0,2986587452,1,1
2015.0,2988118254,1,1
2002.0,154821213,0,1
1976.0,41008148,1,12290
1998.0,127313418,0,5663
1966.0,86803240,1,21262
1967.0,86803240,1,23794
1991.0,127413603,0,10747
2017.0,33923547,1,128329
1942.0,86803240,1,4730
1995.0,95457728,0,1571
2012.0,2908647359,0,3017
2006.0,95457728,0,2357
1858.0,142362112,1,560
2011.0,2908647359,1,3668
1940.0,95457728,1,973
1885.0,39432304,1,11
1877.0,185592680,0,17
1964.0,192562407,0,1210
1936.0,41008148,0,208
1881.0,127413603,1,141
1898.0,205649164,1,559
2019.0,144024400,0,14895
1930.0,127313418,0,80
1950.0,162324750,0,251
1857.0,127313418,1,48
1851.0,41008148,1,75
1900.0,41008148,0,53
1897.0,121332964,0,18
2005.0,2992143071,0,6
2017.0,2781130464,0,2
1814.0,162324750,1,11
1883.0,17744445,0,13
1905.0,39432304,0,7
1919.0,192562407,0,68
2013.0,2781140086,1,26
1848.0,15744967,1,12
1997.0,2776269092,1,2
2006.0,2781140086,1,25
2010.0,66882249,0,6
1899.0,17744445,0,70
2018.0,2910403469,1,1
2013.0,2781092385,1,7
2008.0,2781140086,0,15
1869.0,71924100,0,21
2009.0,2989088952,0,1
2008.0,82714645,0,2
1971.0,2781140086,1,5
2001.0,2984431431,0,3
1991.0,2778037673,1,6
2012.0,66882249,0,6
1996.0,2987642246,1,1
1996.0,2991948145,1,1
2015.0,2909045135,1,1
2020.0,2987642246,0,2
1868.0,144024400,0,3
1954.0,2992002026,1,1
2018.0,2994241725,1,3
1961.0,2988516024,1,1
1887.0,144133560,0,1
1967.0,2776269092,1,3
1993.0,2994474087,0,1
1994.0,2987642246,1,1
1903.0,2993970140,1,1
2019.0,2992077309,1,1
1940.0,66882249,1,1
1869.0,162324750,0,1
1986.0,2994020287,1,1
2004.0,2778749046,1,1
2017.0,2992214111,1,1
1977.0,2993721136,1,1
1837.0,162324750,0,1
1981.0,2781130464,1,1
1953.0,15744967,1,2679
1930.0,138885662,1,1471
1993.0,121332964,0,12951
1983.0,121332964,1,30905
1982.0,86803240,1,76584
1999.0,127313418,1,18353
1971.0,138885662,1,6686
2008.0,121332964,0,52844
1997.0,121332964,0,18911
1982.0,138885662,1,10010
2018.0,162324750,1,84091
1970.0,121332964,0,1470
2016.0,121332964,1,185828
1987.0,127413603,0,7571
2013.0,95457728,0,3310
1967.0,41008148,1,7499
1973.0,144024400,1,4893
1951.0,86803240,1,7709
1987.0,95457728,1,4644
1992.0,121332964,0,10949
1980.0,144133560,0,507
1934.0,138885662,0,158
1870.0,138885662,1,188
2018.0,142362112,0,26060
1946.0,185592680,0,761
1957.0,15744967,1,3123
1885.0,121332964,1,169
1871.0,142362112,1,615
1948.0,15744967,0,482
1922.0,121332964,1,871
1905.0,86803240,1,1219
1848.0,127313418,1,34
1889.0,162324750,1,104
1940.0,15744967,1,1100
1932.0,144133560,0,57
2019.0,39432304,0,2594
1836.0,142362112,0,32
1929.0,17744445,0,354
1953.0,127313418,0,209
1870.0,205649164,0,27
1937.0,138885662,0,176
1822.0,138885662,1,64
1819.0,144024400,1,7
1950.0,39432304,0,36
1942.0,144133560,0,41
1915.0,127313418,0,20
1851.0,95457728,1,95
1857.0,15744967,1,22
1918.0,127313418,0,21
1938.0,144133560,0,50
1894.0,144133560,1,27
1860.0,71924100,0,24
1902.0,39432304,0,8
1873.0,71924100,0,20
1844.0,39432304,1,7
1871.0,33923547,0,8
2015.0,194051981,0,7
1824.0,144024400,0,1
1987.0,2781215361,1,1
1825.0,121332964,1,12
1994.0,2992860105,1,3
1890.0,127313418,0,1
1985.0,2984431431,0,1
2019.0,2988516024,1,6
1838.0,138885662,0,3
1825.0,205649164,0,3
2020.0,2780596892,0,1
2009.0,2781092385,0,6
1990.0,2994241725,1,2
1838.0,2908647359,1,1
2014.0,2778491795,1,1
2020.0,2994241725,0,2
2017.0,2993721136,1,1
1964.0,40760194,0,1
1978.0,194051981,0,1
2014.0,127413603,1,252084
1988.0,205649164,1,12055
1955.0,144024400,1,1431
1932.0,127413603,1,4980
2007.0,142362112,0,26849
1926.0,86803240,0,612
1982.0,144024400,0,2800
1938.0,192562407,0,146
1962.0,17744445,1,8540
1947.0,142362112,0,838
2013.0,138885662,0,12235
1960.0,144024400,1,1950
1956.0,17744445,1,5912
1953.0,41008148,1,2926
1981.0,144133560,0,587
1836.0,138885662,1,92
1813.0,95457728,1,40
1888.0,15744967,1,116
1887.0,162324750,1,104
1948.0,41008148,1,2265
1978.0,2908647359,1,904
1949.0,15744967,0,556
1913.0,15744967,1,351
1913.0,192562407,1,661
1850.0,205649164,1,166
1922.0,127413603,1,3301
1923.0,33923547,1,545
1822.0,121332964,1,12
1909.0,192562407,1,595
1897.0,17744445,0,37
1925.0,33923547,0,71
1800.0,121332964,1,77
1958.0,144133560,1,570
1877.0,138885662,0,11
1830.0,86803240,1,73
1813.0,138885662,1,39
1887.0,138885662,0,11
2015.0,2781215361,1,2
2016.0,190729725,1,5
1889.0,95457728,0,31
1997.0,154821213,1,3
1827.0,86803240,1,39
1967.0,2993877802,1,1
1969.0,2988516024,1,1
1999.0,2987642246,0,1
1985.0,2987857752,1,2
1968.0,154821213,0,1
1838.0,95457728,0,2
2018.0,2781130464,1,4
1800.0,127313418,0,3
1891.0,192562407,0,2
1843.0,138885662,0,8
1869.0,144133560,1,8
1831.0,144024400,1,11
2009.0,2987642246,1,3
2007.0,202532154,1,1
1994.0,2779167034,1,1
2016.0,2780179186,1,1
1832.0,162324750,0,2
1866.0,15744967,0,2
1829.0,162324750,0,3
2020.0,2983557929,1,2
2008.0,2778491795,1,2
1886.0,86792732,1,1
1997.0,71924100,1,178820
1973.0,33923547,0,1843
1986.0,138885662,1,11306
1995.0,162324750,0,9155
1884.0,71924100,1,752
1916.0,71924100,1,2737
1967.0,144133560,1,922
1913.0,86803240,1,1951
2014.0,2908647359,0,3436
2019.0,142362112,0,22135
2018.0,138885662,1,20629
1918.0,138885662,1,630
1954.0,15744967,0,739
1995.0,2908647359,1,1391
1947.0,127313418,1,894
1956.0,138885662,0,352
1945.0,127313418,1,601
1986.0,2781140086,1,8
1942.0,41008148,0,215
1919.0,138885662,0,63
1980.0,2908647359,0,408
1932.0,121332964,0,101
1895.0,192562407,1,121
1907.0,144024400,0,33
2007.0,2985697011,1,5
1929.0,144133560,0,38
1916.0,162324750,0,79
1868.0,138885662,0,11
1941.0,95457728,0,200
1974.0,66882249,1,5
1853.0,121332964,1,70
1869.0,17744445,0,15
1896.0,144133560,1,31
2004.0,2985635337,1,1
1997.0,2994557852,1,1
1994.0,2984431431,0,2
1978.0,2984431431,0,2
1800.0,86803240,0,11
2018.0,2993970140,0,1
2000.0,2993458768,0,1
2011.0,2984859248,0,1
1875.0,127313418,0,5
1873.0,127413603,0,3
1847.0,144133560,1,7
2002.0,2992077309,0,2
1999.0,2778037673,1,1
1979.0,66882249,0,1
1889.0,33923547,0,4
2007.0,2984431431,0,2
2000.0,2983335520,0,1
2013.0,2982717780,0,1
1946.0,86792732,1,1
2015.0,2988186910,1,1
1990.0,2776269092,0,1
2020.0,190729725,0,1
1976.0,2993453837,1,1
2006.0,2909745347,1,1
2003.0,2983668108,0,3
2013.0,86792732,1,3
1847.0,162324750,0,1
1955.0,194051981,1,1
1808.0,17744445,0,1
2012.0,71924100,0,389435
2000.0,41008148,0,33630
2007.0,185592680,0,136716
1976.0,17744445,0,4097
1947.0,127413603,1,6631
1940.0,162324750,1,1430
1971.0,138885662,0,1046
1907.0,127313418,1,400
1968.0,142362112,0,2949
1920.0,162324750,0,80
2018.0,121332964,1,175809
1912.0,41008148,0,50
1894.0,162324750,1,195
1842.0,142362112,1,353
1892.0,144024400,1,101
1953.0,17744445,0,651
1894.0,41008148,1,275
1892.0,15744967,1,139
1882.0,41008148,1,209
1857.0,185592680,1,106
1911.0,86803240,0,160
1903.0,127413603,0,100
1858.0,162324750,1,64
1843.0,95457728,0,7
1874.0,41008148,1,164
1849.0,142362112,0,44
1912.0,71924100,0,220
1866.0,142362112,0,52
1928.0,95457728,0,155
2010.0,2991948145,1,10
1903.0,192562407,0,28
2015.0,2992860105,0,4
1991.0,2781140086,0,6
1946.0,2908647359,0,10
1975.0,2779379073,1,1
1987.0,2993458768,1,2
1873.0,162324750,0,3
1836.0,41008148,0,2
1824.0,127313418,1,10
1942.0,2776269092,0,1
2008.0,2780596892,0,1
1986.0,2909266797,1,1
1983.0,2986587452,1,6
1995.0,2992257854,1,1
1854.0,33923547,0,1
1973.0,2987642246,0,1
2013.0,2781092385,0,3
2016.0,2778507310,0,1
1996.0,154821213,0,1
1993.0,2778491795,1,1
2013.0,2780596892,1,2
1979.0,2909829941,0,1
2015.0,2779160388,0,1
2007.0,154821213,0,1
1963.0,2778037673,0,2
1974.0,2989277613,1,1
1977.0,2994557852,0,1
2009.0,127313418,1,37866
2015.0,86803240,1,504615
1974.0,142362112,1,16689
2002.0,185592680,1,205034
1961.0,192562407,1,10544
2004.0,205649164,0,11958
2007.0,33923547,0,31074
1945.0,142362112,1,3394
2004.0,144133560,0,5192
1971.0,33923547,1,11818
1968.0,17744445,0,1773
2004.0,162324750,0,23512
1986.0,144024400,1,6767
1905.0,41008148,1,555
1991.0,138885662,0,2878
1988.0,95457728,1,4699
1956.0,138885662,1,2974
1981.0,95457728,0,1263
1878.0,142362112,1,864
1893.0,142362112,1,1338
2017.0,142362112,0,31799
1941.0,71924100,1,6951
1972.0,144133560,0,205
1947.0,33923547,1,901
1828.0,142362112,1,267
1962.0,2908647359,0,38
1963.0,33923547,0,498
1907.0,86803240,0,138
1964.0,41008148,0,712
1850.0,127313418,1,59
1943.0,142362112,0,670
1964.0,144024400,0,501
1905.0,162324750,0,36
1840.0,142362112,0,42
1860.0,95457728,1,121
1903.0,144024400,1,197
1922.0,71924100,0,489
1954.0,95457728,0,297
1910.0,39432304,1,87
1896.0,127413603,1,303
1814.0,205649164,0,8
1994.0,82714645,1,1
1875.0,71924100,0,22
1814.0,95457728,1,35
2008.0,2992143071,1,15
1852.0,192562407,0,1
1980.0,2985697011,1,3
1933.0,39432304,0,17
1983.0,2778037673,1,3
1820.0,144024400,1,10
1854.0,86803240,0,5
1828.0,17744445,0,2
1991.0,2781092385,1,1
1978.0,2776269092,0,2
1999.0,2984431431,1,5
2004.0,2988186910,1,2
1805.0,205649164,0,5
1847.0,86803240,0,2
1995.0,2993453837,0,1
2000.0,190729725,1,2
1820.0,138885662,0,1
2017.0,2983335520,0,1
1926.0,2908647359,0,2
1973.0,2985973956,1,1
1814.0,127413603,0,1
2011.0,2993453837,1,1
1800.0,33923547,0,1
1809.0,15744967,1,2
1989.0,2992257854,1,1
2010.0,2993970140,1,1
1955.0,192562407,1,7044
1925.0,142362112,0,581
1991.0,15744967,0,12292
1980.0,86803240,1,67171
2005.0,144024400,1,13349
1965.0,127413603,1,14492
1963.0,15744967,1,4964
1913.0,162324750,1,528
1948.0,144133560,1,309
1945.0,138885662,0,144
1899.0,185592680,1,738
1901.0,121332964,1,425
1903.0,121332964,0,22
1917.0,71924100,0,301
1877.0,95457728,1,143
1923.0,17744445,0,264
2020.0,86803240,0,383047
1829.0,205649164,1,95
1940.0,121332964,0,148
1952.0,39432304,1,418
1926.0,144024400,0,135
1844.0,15744967,1,21
1953.0,39432304,0,35
1919.0,185592680,0,172
1864.0,185592680,0,14
1931.0,2908647359,0,6
1909.0,86803240,0,165
1851.0,162324750,1,34
1923.0,144133560,0,33
1820.0,162324750,1,26
2016.0,2983668108,1,3
1989.0,2991745644,1,1
1968.0,2908647359,0,86
1978.0,2781140086,0,5
1841.0,192562407,1,19
1911.0,39432304,0,7
1834.0,41008148,1,22
1832.0,205649164,0,8
1906.0,162324750,0,44
2015.0,2985973956,0,2
1822.0,144024400,1,9
2007.0,2988516024,1,4
1995.0,2781140086,1,9
1996.0,2993098308,0,1
1833.0,86803240,0,4
1978.0,2983557929,1,3
2011.0,2991948145,1,5
1882.0,15744967,0,7
1989.0,2781092385,0,1
2006.0,154821213,0,1
2007.0,2993721136,0,1
1979.0,194051981,0,1
2011.0,2909617936,1,1
2011.0,154821213,1,2
2004.0,2781298781,1,1
2012.0,2983668108,0,4
1967.0,197129107,1,2
1838.0,185592680,0,1
1882.0,144024400,0,6
1955.0,2992002026,1,1
2022.0,138885662,1,2
1877.0,2908647359,1,3
1991.0,194051981,1,1
1857.0,2908647359,1,1
1995.0,2777851409,1,1
2014.0,2992906163,1,1
1997.0,2777035555,1,1
1975.0,127413603,0,2646
1974.0,121332964,1,18682
2014.0,127313418,0,27048
1990.0,205649164,0,4112
1959.0,144024400,1,1811
2016.0,71924100,0,479971
1978.0,95457728,0,1274
1986.0,121332964,0,5806
1939.0,17744445,1,3527
1927.0,17744445,1,2465
1905.0,127413603,1,959
1813.0,142362112,1,202
1921.0,17744445,1,1780
2018.0,17744445,1,91603
1907.0,41008148,1,616
1863.0,71924100,1,419
1848.0,185592680,1,92
1897.0,71924100,1,1626
1934.0,138885662,1,1457
1978.0,2908647359,0,343
1899.0,95457728,1,366
1873.0,95457728,1,119
1952.0,162324750,0,306
1919.0,15744967,1,303
1888.0,138885662,1,307
1908.0,127413603,1,1085
1899.0,127413603,0,91
1949.0,41008148,0,361
1894.0,17744445,0,42
1936.0,95457728,0,213
1908.0,39432304,1,85
1815.0,71924100,1,38
1818.0,127313418,1,10
1878.0,142362112,0,127
2020.0,66882249,1,14
1804.0,127413603,1,15
2017.0,2983459115,1,5
1861.0,138885662,0,8
1811.0,41008148,1,18
2016.0,2776269092,1,4
2005.0,194051981,1,5
1999.0,2992143071,0,3
1861.0,162324750,0,6
1989.0,2778037673,0,1
1919.0,2909745347,1,1
1963.0,194051981,1,1
2010.0,2908788782,0,1
1972.0,2991745644,1,1
1816.0,138885662,0,1
1986.0,2983668108,1,2
2015.0,2993877802,0,1
1991.0,2983557929,1,3
1973.0,2985697011,1,4
1982.0,2992002026,1,2
1825.0,17744445,0,2
2003.0,2992379666,1,1
1998.0,2993453837,0,1
2014.0,2781215361,1,2
2007.0,2987642246,0,3
1924.0,2992214111,1,1
1971.0,192562407,1,12613
1926.0,41008148,1,1727
2010.0,33923547,1,109747
2012.0,185592680,1,285298
1924.0,192562407,1,2144
1953.0,185592680,1,11500
1991.0,185592680,0,47316
1961.0,121332964,1,6913
1934.0,205649164,1,1293
2017.0,17744445,0,60652
1956.0,71924100,0,3019
1861.0,142362112,1,576
1949.0,41008148,1,2464
1974.0,95457728,0,912
1932.0,192562407,1,3196
1880.0,121332964,1,152
1850.0,185592680,1,46
1942.0,41008148,1,1307
1918.0,39432304,1,123
1889.0,95457728,1,239
1936.0,86803240,0,980
1854.0,185592680,0,3
1872.0,192562407,1,36
1946.0,192562407,0,220
1889.0,86803240,0,32
1950.0,2908647359,1,70
1845.0,86803240,0,7
1962.0,86792732,1,1
1875.0,138885662,1,193
1808.0,33923547,1,4
1902.0,205649164,0,60
1897.0,138885662,0,30
2019.0,194051981,1,13
2004.0,2987857752,0,6
1976.0,82714645,1,3
2002.0,194051981,1,14
1876.0,33923547,0,3
1881.0,2908647359,1,2
2011.0,197129107,1,6
1930.0,2908647359,0,2
2019.0,40760194,1,10
2019.0,2983668108,0,1
1854.0,95457728,0,8
1876.0,127313418,0,2
1803.0,39432304,1,1
1998.0,2994071780,1,1
1979.0,2776269092,0,1
1996.0,197129107,0,2
1961.0,2779167034,1,1
1899.0,2781140086,1,1
1987.0,2779167034,1,1
2018.0,202532154,0,1
1806.0,95457728,0,2
1839.0,144024400,0,2
1956.0,194051981,0,1
1979.0,2993970140,0,1
2009.0,2993721136,0,1
1998.0,2910245366,1,1
2016.0,70437156,0,1
2000.0,2778037673,0,1
2019.0,2779379073,0,1
2003.0,144133560,1,10064
1991.0,192562407,1,64366
1997.0,142362112,1,32919
1981.0,33923547,0,3031
1957.0,192562407,1,7744
1996.0,15744967,1,25058
1972.0,185592680,1,52678
2004.0,144133560,1,10975
1985.0,121332964,0,4901
1998.0,2908647359,1,1557
2003.0,144024400,1,11585
1974.0,17744445,0,3237
1941.0,185592680,1,4945
1940.0,205649164,1,1454
1970.0,71924100,0,8159
1960.0,127313418,0,335
1920.0,144024400,1,305
1883.0,71924100,1,770
1970.0,127313418,0,699
1951.0,138885662,1,2482
1967.0,138885662,0,835
1843.0,41008148,1,92
1943.0,15744967,1,927
1958.0,138885662,0,411
1927.0,15744967,0,253
1974.0,127413603,0,2135
1915.0,17744445,1,1330
1892.0,138885662,1,393
1853.0,15744967,1,9
1841.0,185592680,1,67
1862.0,138885662,1,106
2019.0,15744967,0,60034
1935.0,144133560,1,195
2020.0,192562407,1,163232
2020.0,95457728,1,4079
2021.0,138885662,0,324
1858.0,17744445,0,19
1916.0,192562407,1,760
1965.0,2908647359,0,57
1912.0,39432304,0,8
1882.0,33923547,0,5
1990.0,2781140086,1,11
1893.0,144133560,1,33
1988.0,194051981,1,7
1883.0,144024400,0,5
1871.0,86803240,0,9
1854.0,127313418,1,55
1992.0,194051981,1,4
1845.0,66882249,1,1
2002.0,2991948145,1,6
1823.0,127313418,1,21
1886.0,144133560,1,8
1843.0,15744967,1,7
2020.0,2776436130,1,1
2002.0,2992143071,1,8
2019.0,2779854303,1,2
1891.0,15744967,0,7
2020.0,194051981,0,8
2016.0,197129107,1,5
1997.0,2780349374,1,1
2002.0,2908948635,1,1
2015.0,2780596892,1,4
1969.0,190729725,0,2
1983.0,2780596892,1,1
1968.0,2778701210,1,4
2004.0,173094275,0,1
1854.0,192562407,0,1
1889.0,39432304,0,1
2007.0,2987642246,1,3
1964.0,66882249,1,3
2017.0,2989277613,1,2
1808.0,33923547,0,1
1834.0,144024400,0,1
1878.0,144024400,0,1
2016.0,86792732,1,1
2007.0,2992444157,1,3
2013.0,17744445,1,111271
1990.0,162324750,1,24373
1981.0,185592680,1,86407
1977.0,86803240,1,52383
2001.0,144133560,1,8856
2005.0,192562407,1,136598
1992.0,138885662,0,2936
1970.0,41008148,0,1828
1973.0,95457728,0,866
1944.0,71924100,1,5882
1950.0,39432304,1,415
1973.0,185592680,0,11888
1937.0,138885662,1,1473
1962.0,144024400,0,460
1957.0,95457728,1,1701
1968.0,144133560,1,980
2021.0,162324750,1,5529
1955.0,41008148,0,440
1922.0,144024400,1,365
1936.0,127313418,1,825
1942.0,121332964,0,115
1939.0,121332964,1,1352
1860.0,17744445,1,203
1955.0,2778283044,1,1
1866.0,41008148,1,118
1935.0,15744967,0,335
1869.0,121332964,1,84
1887.0,71924100,1,1046
2017.0,2986587452,0,25
1906.0,144024400,0,22
1996.0,39432304,0,430
1844.0,41008148,1,99
1903.0,17744445,0,84
1898.0,41008148,0,20
1889.0,127313418,0,5
2016.0,197129107,0,3
1979.0,2987857752,1,1
1910.0,192562407,0,41
1888.0,144133560,0,2
1897.0,2908647359,1,7
1840.0,205649164,0,8
1946.0,2908647359,1,37
1992.0,86792732,1,3
1826.0,127313418,1,13
2013.0,2994020287,1,2
2006.0,70437156,1,1
1870.0,127413603,0,4
2014.0,2781092385,0,6
2017.0,2993453837,0,3
2005.0,2992860105,0,1
2004.0,2984431431,0,1
1894.0,192562407,0,4
2012.0,2778701210,0,1
1990.0,2992002026,1,1
2009.0,2988118254,1,4
1993.0,2983557929,1,1
1986.0,2993458768,1,1
1946.0,2779379073,0,1
2018.0,2781215361,1,1
1994.0,2781181676,1,1
1865.0,144133560,1,3
2016.0,2993458768,0,6
1828.0,121332964,0,1
1838.0,127313418,0,1
2018.0,2776370701,0,1
1993.0,2993453837,1,1
1992.0,2985697011,0,1
1981.0,86792732,1,1
1961.0,17744445,1,7860
2001.0,192562407,1,114473
2014.0,142362112,0,35560
1994.0,86803240,1,179066
1972.0,127413603,0,1481
2000.0,144024400,0,7382
2010.0,162324750,1,94744
1994.0,17744445,0,12922
1977.0,33923547,0,2481
1982.0,205649164,1,10458
1980.0,162324750,1,16727
1978.0,127313418,1,7148
1933.0,127413603,1,4728
1981.0,95457728,1,4308
1901.0,205649164,1,589
1977.0,2908647359,0,284
1905.0,138885662,1,669
1858.0,95457728,1,145
1801.0,17744445,1,20
1984.0,95457728,0,1498
1944.0,205649164,1,1152
1945.0,127413603,0,555
1972.0,39432304,1,532
1962.0,39432304,1,607
1934.0,162324750,0,204
1909.0,71924100,1,2634
2015.0,39432304,1,4127
1894.0,192562407,1,139
1959.0,127313418,0,278
2015.0,2993458768,1,17
1915.0,205649164,0,108
1852.0,205649164,1,162
2021.0,86803240,1,38163
2004.0,2781092385,1,9
1867.0,95457728,1,96
1853.0,127413603,1,41
1924.0,127313418,0,40
2018.0,82714645,0,3
1809.0,33923547,1,9
1989.0,2983668108,1,3
1838.0,205649164,0,6
1905.0,41008148,0,38
1961.0,2908647359,0,21
1804.0,205649164,0,4
1969.0,2984431431,1,1
1895.0,41008148,0,28
2018.0,2985697011,1,8
1992.0,2778037673,1,4
1800.0,192562407,0,10
1820.0,127313418,1,10
1875.0,41008148,0,2
2010.0,2778037673,1,7
2009.0,190729725,0,2
2010.0,2778701210,0,2
2013.0,2780596892,0,2
1840.0,41008148,0,2
2007.0,2993458768,0,2
1939.0,2991991741,1,1
2015.0,2994241725,1,2
2010.0,2910168094,0,1
2009.0,2988186910,0,1
1991.0,2779167034,1,1
2014.0,17744445,1,110555
2015.0,33923547,1,129248
1988.0,185592680,1,127542
1907.0,142362112,1,1967
1975.0,71924100,1,43028
2015.0,185592680,1,305393
1917.0,185592680,0,128
1973.0,144024400,0,1540
2016.0,86803240,1,503261
1972.0,71924100,0,9124
2002.0,205649164,0,9570
1994.0,205649164,0,4997
1890.0,205649164,1,497
1956.0,142362112,1,7363
1925.0,95457728,1,709
1997.0,144133560,0,2280
1924.0,86803240,1,3042
1937.0,95457728,1,1058
1949.0,162324750,1,1881
1958.0,39432304,1,565
1938.0,71924100,1,7219
1903.0,192562407,1,438
1854.0,15744967,1,44
1958.0,41008148,1,3820
1918.0,127413603,1,1415
1893.0,205649164,0,52
1946.0,142362112,0,745
1896.0,95457728,1,361
1979.0,2908647359,0,349
1976.0,2908647359,0,248
1953.0,41008148,0,421
1949.0,127313418,0,132
1942.0,144133560,1,231
1966.0,127313418,0,420
2021.0,127413603,1,12856
1923.0,144024400,0,105
1908.0,144024400,0,38
1879.0,15744967,1,60
1892.0,192562407,0,5
2012.0,2986587452,1,30
1976.0,2776173505,0,2
1890.0,185592680,0,30
1954.0,39432304,0,30
1876.0,138885662,1,202
1885.0,41008148,0,17
1977.0,154821213,1,1
1919.0,15744967,0,78
1872.0,185592680,0,19
2002.0,2984431431,1,8
1894.0,144024400,0,21
2015.0,70437156,0,1
2014.0,2781130464,1,3
1818.0,127413603,1,13
1803.0,127413603,1,10
1976.0,2992143071,1,1
1996.0,2780349374,0,1
1884.0,15744967,0,2
1998.0,40760194,1,6
1996.0,2985973956,0,1
1982.0,194051981,1,2
1973.0,70437156,1,2
1902.0,2994557852,0,1
1987.0,86792732,0,1
2019.0,2988118254,1,1
2012.0,2777851409,1,3
1913.0,2778701210,1,1
1846.0,162324750,0,2
2009.0,2994474087,1,2
1943.0,194051981,0,1
1802.0,144133560,1,2
1868.0,192562407,0,2
1988.0,2909745347,1,1
1988.0,2993959162,1,1
1986.0,2778037673,0,1
1979.0,121332964,1,25038
1999.0,33923547,0,13256
2003.0,127413603,0,33805
1932.0,41008148,0,200
1931.0,71924100,1,6590
2007.0,127313418,0,14432
2001.0,162324750,0,16839
1983.0,41008148,0,4627
1996.0,17744445,0,14996
2007.0,192562407,0,47090
1969.0,127313418,1,4401
1919.0,142362112,1,2152
2006.0,2908647359,0,1953
1955.0,95457728,1,1534
1892.0,142362112,1,1413
1903.0,162324750,1,227
1961.0,86803240,0,4186
1931.0,127313418,0,102
1965.0,142362112,0,2265
2013.0,2908647359,1,4190
1929.0,162324750,1,965
1960.0,127313418,1,2515
1908.0,185592680,0,84
1801.0,33923547,1,7
1920.0,33923547,1,431
1872.0,121332964,0,18
1940.0,17744445,0,7158
1921.0,39432304,0,22
1856.0,185592680,1,75
2011.0,40760194,1,14
1827.0,41008148,1,35
1854.0,185592680,1,89
1987.0,2987857752,1,2
1926.0,2908647359,1,15
1875.0,142362112,0,112
1840.0,127313418,1,36
1995.0,2993970140,0,1
2018.0,2986587452,0,20
1818.0,144024400,1,8
2015.0,86792732,0,2
2004.0,2993458768,0,6
2014.0,66882249,1,8
2013.0,194051981,1,7
1974.0,2992002026,1,2
2018.0,2985697011,0,4
1834.0,127413603,1,30
1937.0,2781130464,1,3
2006.0,2993458768,0,2
2005.0,2987857752,0,8
1956.0,2988516024,1,1
1959.0,2991991741,1,2
1875.0,192562407,0,2
1835.0,86803240,0,3
1984.0,2992143071,1,1
2015.0,2910055122,0,1
1997.0,2987642246,1,1
1993.0,2994071780,0,1
1845.0,39432304,1,2
1972.0,2985697011,0,1
1988.0,2993453837,0,1
1979.0,2992143071,1,2
2012.0,82714645,1,2
1862.0,127313418,0,1
1922.0,2992860105,0,1
2011.0,2909715841,1,1
2008.0,2992257854,0,1
1856.0,127313418,0,1
1996.0,40760194,0,1
1997.0,2992257854,0,1
1977.0,71924100,0,15844
2011.0,71924100,1,488710
2013.0,121332964,1,182214
1923.0,142362112,0,432
1990.0,142362112,0,9501
2004.0,162324750,1,61776
