Year,FieldOfStudyId,Gender,Authorships,DistinctPapers,Gender 
1862.0,127413603,0,4,4,Female
1893.0,162324750,0,7,7,Female
1831.0,205649164,0,3,3,Female
1869.0,41008148,0,2,2,Female
1819.0,39432304,1,7,4,Male
1821.0,127413603,0,2,2,Female
1826.0,144024400,1,1,1,Male
1838.0,86803240,0,1,1,Female
1875.0,17744445,0,1,1,Female
1818.0,95457728,0,2,2,Female
1813.0,192562407,0,1,1,Female
1845.0,162324750,0,1,1,Female
1825.0,121332964,0,1,1,Female
1862.0,162324750,0,1,1,Female
1836.0,138885662,0,1,1,Female
1831.0,17744445,0,1,1,Female
1860.0,41008148,0,1,1,Female
1830.0,185592680,0,2,2,Female
1803.0,144133560,1,2,1,Male
1860.0,144024400,0,1,1,Female
1813.0,144133560,1,1,1,Male
1823.0,39432304,1,1,1,Male
1844.0,162324750,0,1,1,Female
1995.0,185592680,0,95716,70686,Female
1991.0,127413603,0,9997,8975,Female
1948.0,192562407,-1,11884,9053,N/A
1992.0,205649164,0,6412,5390,Female
1898.0,205649164,1,629,569,Male
1968.0,95457728,0,1601,1487,Female
1964.0,127413603,-1,21740,14280,N/A
1962.0,71924100,-1,136068,76719,N/A
1966.0,86803240,1,19231,13468,Male
2006.0,95457728,0,7360,6510,Female
1929.0,17744445,1,1620,1444,Male
1974.0,39432304,1,6893,4565,Male
1934.0,142362112,-1,7591,6488,N/A
2017.0,33923547,1,207878,118154,Male
1959.0,39432304,1,3262,2604,Male
1881.0,127413603,1,182,156,Male
1964.0,192562407,0,1817,1728,Female
1914.0,192562407,1,1265,1016,Male
1930.0,15744967,-1,1880,1640,N/A
1898.0,15744967,0,23,22,Female
2019.0,144024400,0,46869,33916,Female
1899.0,39432304,-1,1994,1694,N/A
1849.0,205649164,-1,231,170,N/A
1987.0,41008148,-1,169886,97168,N/A
1972.0,127313418,-1,23032,14715,N/A
2014.0,144024400,-1,237316,182793,N/A
1986.0,121332964,1,46088,29745,Male
1992.0,185592680,1,318024,155827,Male
1983.0,121332964,1,34518,23564,Male
1982.0,86803240,1,80523,47022,Male
2008.0,121332964,0,52374,39478,Female
1999.0,127313418,1,48272,25347,Male
1992.0,121332964,0,8565,7558,Female
1997.0,121332964,0,16069,13567,Female
1991.0,127313418,-1,98646,50505,N/A
2016.0,121332964,1,389463,148224,Male
1935.0,138885662,-1,3350,2645,N/A
1967.0,41008148,1,13863,10737,Male
1974.0,144133560,-1,6494,5063,N/A
1973.0,144024400,1,8630,7345,Male
1933.0,185592680,-1,12247,8226,N/A
1904.0,138885662,-1,1715,1481,N/A
1969.0,144133560,-1,5963,4697,N/A
1928.0,71924100,-1,10907,9075,N/A
1922.0,15744967,0,239,201,Female
1830.0,127413603,1,80,67,Male
1826.0,33923547,-1,43,43,N/A
1946.0,86803240,1,2934,2420,Male
1995.0,127313418,0,6180,5183,Female
2018.0,142362112,0,14514,11945,Female
1921.0,33923547,1,501,470,Male
1901.0,33923547,-1,1500,1258,N/A
1976.0,95457728,0,2768,2476,Female
1852.0,86803240,1,132,108,Male
1916.0,39432304,-1,2665,2340,N/A
1913.0,205649164,-1,2342,1927,N/A
1932.0,144133560,0,114,111,Female
1937.0,138885662,0,219,208,Female
1985.0,86803240,-1,204369,95571,N/A
1999.0,138885662,-1,51701,41658,N/A
1981.0,121332964,-1,152765,68574,N/A
1978.0,15744967,1,29265,21466,Male
2007.0,142362112,0,19809,15954,Female
1969.0,192562407,0,2344,2232,Female
1988.0,205649164,1,19003,13557,Male
1958.0,144133560,1,1781,1460,Male
1982.0,17744445,-1,18596,15068,N/A
1949.0,192562407,1,8194,6684,Male
1899.0,17744445,1,392,348,Male
1960.0,95457728,-1,6332,5169,N/A
1940.0,144133560,-1,1564,1365,N/A
1905.0,121332964,-1,3120,2628,N/A
1884.0,138885662,-1,1177,900,N/A
1881.0,185592680,-1,937,778,N/A
1875.0,142362112,-1,3725,2724,N/A
1913.0,192562407,1,1053,855,Male
1888.0,15744967,1,200,190,Male
1911.0,33923547,-1,1771,1517,N/A
2012.0,205649164,-1,422243,240817,N/A
1876.0,138885662,-1,689,620,N/A
1987.0,121332964,1,50158,32102,Male
2008.0,39432304,-1,283014,132592,N/A
1986.0,138885662,1,13749,11944,Male
2003.0,185592680,-1,778544,323454,N/A
2007.0,15744967,-1,229455,151913,N/A
2008.0,17744445,1,77498,56596,Male
2010.0,15744967,1,188007,99151,Male
2016.0,127313418,-1,821427,305509,N/A
1967.0,144133560,1,3011,2488,Male
1925.0,86803240,-1,4653,3916,N/A
1924.0,86803240,-1,4275,3667,N/A
1849.0,86803240,-1,86,82,N/A
1916.0,205649164,-1,1862,1594,N/A
1945.0,162324750,1,507,453,Male
1845.0,138885662,1,128,117,Male
1948.0,39432304,-1,3238,2444,N/A
1947.0,127313418,1,1585,1369,Male
1905.0,205649164,-1,1750,1482,N/A
1945.0,127313418,1,1011,876,Male
1918.0,138885662,1,714,665,Male
1956.0,138885662,0,394,383,Female
1907.0,144133560,0,17,17,Female
2019.0,142362112,0,12262,9935,Female
2018.0,138885662,1,26852,20386,Male
1800.0,192562407,-1,390,152,N/A
1947.0,205649164,-1,3700,3045,N/A
2007.0,185592680,0,227135,139576,Female
1976.0,17744445,0,4231,3928,Female
1994.0,127413603,-1,243810,130305,N/A
1975.0,121332964,-1,102904,48101,N/A
1984.0,33923547,1,28125,20920,Male
1970.0,86803240,1,30125,20574,Male
1935.0,71924100,-1,12476,9636,N/A
1954.0,142362112,1,6229,5219,Male
1948.0,33923547,-1,2133,1784,N/A
1954.0,95457728,-1,4789,4058,N/A
1968.0,142362112,0,2604,2366,Female
1963.0,39432304,-1,10306,6785,N/A
1969.0,127313418,0,732,682,Female
1963.0,86803240,1,13681,9784,Male
1971.0,138885662,0,1110,1061,Female
1950.0,71924100,0,2954,2640,Female
2018.0,121332964,1,422415,145634,Male
1974.0,162324750,0,681,647,Female
1914.0,71924100,1,3627,3268,Male
1892.0,15744967,1,200,180,Male
1873.0,121332964,1,107,104,Male
1882.0,41008148,1,131,130,Male
1908.0,17744445,-1,1191,1030,N/A
1911.0,86803240,0,111,109,Female
1912.0,71924100,0,243,237,Female
1935.0,39432304,1,621,552,Male
1992.0,185592680,-1,533053,223045,N/A
2014.0,142362112,-1,557012,413117,N/A
2008.0,121332964,-1,1048742,263855,N/A
1999.0,127413603,-1,368797,195534,N/A
1986.0,144133560,-1,18902,13705,N/A
2015.0,86803240,1,902659,316464,Male
2014.0,192562407,-1,3580096,1259417,N/A
2004.0,192562407,1,435576,213313,Male
1974.0,39432304,-1,21885,12078,N/A
2003.0,138885662,1,22706,17118,Male
1935.0,95457728,-1,3270,2886,N/A
1902.0,17744445,1,375,331,Male
1973.0,41008148,1,15613,10996,Male
1925.0,71924100,1,5980,5212,Male
1941.0,71924100,1,9981,7475,Male
1971.0,185592680,0,12381,10807,Female
1942.0,121332964,-1,2701,2242,N/A
1960.0,162324750,-1,2407,2055,N/A
1981.0,95457728,0,3455,3127,Female
1950.0,142362112,1,5493,4681,Male
1945.0,142362112,-1,5564,4905,N/A
1920.0,142362112,0,328,315,Female
1948.0,39432304,0,138,128,Female
1896.0,142362112,-1,3650,3197,N/A
1968.0,17744445,0,1635,1567,Female
1905.0,41008148,1,726,606,Male
2019.0,205649164,1,92572,43857,Male
1903.0,144024400,1,197,178,Male
1893.0,142362112,1,1204,1083,Male
1898.0,127313418,-1,4364,3577,N/A
1980.0,86803240,1,68937,41715,Male
2011.0,192562407,-1,2465995,917924,N/A
1990.0,86803240,-1,350984,156640,N/A
1980.0,39432304,-1,67385,33139,N/A
2005.0,144024400,1,36083,29083,Male
1988.0,41008148,-1,196039,114253,N/A
2004.0,86803240,1,500572,200867,Male
1963.0,15744967,1,8629,6600,Male
2007.0,121332964,0,48331,36757,Female
1976.0,127413603,0,3086,2884,Female
1999.0,142362112,0,10862,9375,Female
1995.0,39432304,0,5626,4690,Female
1955.0,192562407,1,14025,10546,Male
1981.0,95457728,-1,13109,10556,N/A
1945.0,138885662,0,132,130,Female
1946.0,138885662,-1,2224,1987,N/A
1894.0,121332964,-1,747,681,N/A
1857.0,86803240,1,114,109,Male
1899.0,185592680,1,944,800,Male
1847.0,142362112,1,423,338,Male
1952.0,39432304,1,2298,1911,Male
1933.0,41008148,1,2306,2110,Male
1886.0,33923547,-1,298,277,N/A
1876.0,144024400,1,27,25,Male
1877.0,121332964,-1,346,336,N/A
1849.0,185592680,-1,193,176,N/A
1860.0,41008148,-1,107,99,N/A
2012.0,142362112,-1,486111,360445,N/A
1977.0,127413603,1,48569,33142,Male
2014.0,162324750,-1,168724,114429,N/A
1978.0,86803240,-1,127627,62938,N/A
2009.0,127413603,1,349243,180043,Male
1976.0,41008148,-1,44640,28601,N/A
1990.0,205649164,0,5799,4813,Female
1995.0,39432304,-1,101627,48441,N/A
1981.0,138885662,1,11848,10368,Male
1984.0,205649164,0,4606,3959,Female
1959.0,144024400,1,2563,2246,Male
1954.0,127313418,-1,6396,4945,N/A
1894.0,17744445,0,24,24,Female
1954.0,86803240,1,6915,5318,Male
1962.0,142362112,0,1659,1537,Female
1882.0,142362112,-1,2773,2345,N/A
1878.0,142362112,0,120,108,Female
1978.0,121332964,0,1988,1870,Female
1871.0,185592680,-1,491,444,N/A
1929.0,15744967,1,1427,1182,Male
1897.0,71924100,1,1841,1741,Male
1937.0,41008148,1,1672,1472,Male
1911.0,41008148,-1,5933,5319,N/A
1933.0,205649164,1,1391,1255,Male
1867.0,41008148,-1,122,116,N/A
1873.0,95457728,1,338,282,Male
2003.0,15744967,0,70248,43910,Female
1951.0,121332964,-1,11026,7987,N/A
1924.0,127413603,-1,3844,3159,N/A
1994.0,192562407,-1,689260,297699,N/A
2010.0,33923547,1,195754,114489,Male
1932.0,192562407,1,4966,4337,Male
1984.0,192562407,-1,396062,182744,N/A
1928.0,39432304,-1,2579,2215,N/A
1953.0,185592680,1,18630,12237,Male
1989.0,144024400,-1,13749,11450,N/A
1991.0,185592680,0,68614,53197,Female
1979.0,205649164,1,14384,10761,Male
1923.0,121332964,1,845,775,Male
1949.0,142362112,-1,7407,6417,N/A
1914.0,138885662,-1,2027,1789,N/A
1947.0,86803240,-1,11330,7960,N/A
1965.0,138885662,1,5684,5075,Male
1936.0,138885662,-1,3212,2762,N/A
1919.0,121332964,-1,2346,2012,N/A
1929.0,192562407,1,4675,4161,Male
1949.0,41008148,1,3977,3480,Male
1946.0,33923547,0,91,89,Female
1899.0,127313418,-1,4449,3683,N/A
1850.0,185592680,1,59,55,Male
1953.0,127313418,1,3122,2619,Male
1951.0,138885662,1,3171,2903,Male
1998.0,138885662,1,17215,13448,Male
1997.0,142362112,1,30139,20824,Male
1979.0,138885662,-1,12577,10370,N/A
1991.0,205649164,-1,56429,34572,N/A
1980.0,86803240,0,20666,16629,Female
2016.0,86803240,-1,1297710,468097,N/A
1981.0,33923547,0,2514,2333,Female
1943.0,71924100,1,8843,6601,Male
1937.0,144024400,1,935,822,Male
1904.0,142362112,-1,5945,5245,N/A
1973.0,144133560,-1,6553,5039,N/A
1943.0,15744967,1,1580,1382,Male
1957.0,192562407,1,15245,11436,Male
1899.0,15744967,0,56,55,Female
1923.0,138885662,0,110,110,Female
1937.0,17744445,0,358,331,Female
1843.0,41008148,1,71,70,Male
1840.0,86803240,1,115,86,Male
1892.0,138885662,1,570,504,Male
1894.0,17744445,1,326,268,Male
1944.0,127313418,-1,1496,1147,N/A
1896.0,192562407,-1,2656,2132,N/A
1927.0,15744967,0,395,376,Female
1875.0,33923547,-1,221,192,N/A
2012.0,71924100,-1,2305281,954640,N/A
1966.0,71924100,-1,184546,96856,N/A
2001.0,138885662,-1,63367,50612,N/A
2008.0,86803240,-1,754777,335000,N/A
1985.0,142362112,-1,44768,32624,N/A
2016.0,144133560,-1,416812,262877,N/A
1995.0,138885662,-1,39866,32390,N/A
2008.0,205649164,-1,274488,159402,N/A
1981.0,185592680,1,178998,96815,Male
1992.0,192562407,-1,684079,295264,N/A
2011.0,127313418,1,103450,46161,Male
1997.0,144024400,0,12500,10687,Female
1973.0,192562407,1,40673,24295,Male
1998.0,144024400,-1,34792,28471,N/A
1968.0,144133560,1,3413,2783,Male
1972.0,39432304,-1,17593,10053,N/A
1969.0,15744967,-1,15820,11928,N/A
1958.0,205649164,-1,6721,5008,N/A
1959.0,41008148,-1,10932,8364,N/A
1962.0,144024400,-1,2708,2322,N/A
1890.0,142362112,1,1393,1191,Male
1957.0,95457728,1,4197,3563,Male
1944.0,71924100,1,8308,6227,Male
1881.0,127413603,-1,759,489,N/A
1902.0,162324750,-1,196,180,N/A
1941.0,121332964,1,1018,892,Male
1866.0,41008148,1,92,87,Male
1850.0,121332964,1,69,69,Male
1887.0,71924100,1,1148,1100,Male
1901.0,205649164,-1,1410,1233,N/A
1925.0,33923547,-1,1152,1043,N/A
1908.0,41008148,-1,5566,4910,N/A
2021.0,162324750,1,2953,1811,Male
1997.0,71924100,-1,766525,296686,N/A
2000.0,144024400,0,16674,13789,Female
1994.0,17744445,0,10683,9344,Female
1999.0,86803240,1,353987,152607,Male
1994.0,127313418,-1,104758,56115,N/A
2001.0,192562407,1,361491,180427,Male
2010.0,162324750,1,75498,48036,Male
1982.0,205649164,1,15147,11246,Male
2015.0,39432304,1,158638,68007,Male
2018.0,39432304,-1,1235025,431881,N/A
1957.0,205649164,1,3259,2756,Male
1933.0,127413603,1,3802,3301,Male
1909.0,71924100,1,3020,2814,Male
1922.0,142362112,-1,6706,5898,N/A
1961.0,127313418,-1,10282,7616,N/A
1921.0,138885662,-1,1958,1737,N/A
1856.0,86803240,-1,245,231,N/A
1934.0,162324750,0,92,92,Female
1926.0,95457728,0,274,257,Female
1960.0,121332964,1,6244,4937,Male
1946.0,15744967,-1,3015,2633,N/A
1895.0,121332964,-1,879,784,N/A
1941.0,41008148,-1,3151,2767,N/A
1928.0,86803240,0,496,462,Female
1858.0,95457728,1,333,300,Male
1905.0,138885662,1,844,739,Male
1845.0,33923547,1,20,20,Male
1887.0,39432304,-1,356,270,N/A
1985.0,71924100,-1,477367,184794,N/A
2003.0,192562407,-1,1223550,514358,N/A
1988.0,185592680,1,276014,139026,Male
2015.0,33923547,1,229914,130574,Male
1985.0,192562407,-1,434804,198075,N/A
1984.0,33923547,0,3124,2886,Female
1973.0,144024400,0,2134,1960,Female
2011.0,142362112,0,24658,19267,Female
1994.0,138885662,1,16396,13104,Male
1989.0,95457728,1,13065,11016,Male
1958.0,39432304,1,3060,2428,Male
1972.0,142362112,-1,19724,14887,N/A
2016.0,86803240,1,882113,307272,Male
1970.0,162324750,-1,5583,4596,N/A
1849.0,138885662,1,155,143,Male
1910.0,41008148,-1,5965,5274,N/A
1867.0,205649164,-1,453,390,N/A
1917.0,185592680,0,152,145,Female
1956.0,142362112,1,7135,5696,Male
1926.0,127413603,1,2150,1852,Male
1937.0,95457728,1,2316,1997,Male
1935.0,15744967,-1,2002,1718,N/A
1952.0,86803240,0,1522,1311,Female
1966.0,127313418,0,567,534,Female
1937.0,142362112,0,693,660,Female
1963.0,144133560,-1,3652,3016,N/A
1918.0,127413603,1,951,800,Male
1856.0,127313418,-1,142,123,N/A
2021.0,127413603,1,1560,885,Male
2000.0,127413603,-1,425332,227349,N/A
2009.0,144024400,-1,149747,124219,N/A
1996.0,17744445,0,12054,10375,Female
2009.0,121332964,-1,1058597,268560,N/A
1999.0,33923547,0,14682,12695,Female
1979.0,121332964,1,27153,19002,Male
1969.0,41008148,-1,24084,16362,N/A
1963.0,33923547,1,4979,4251,Male
1943.0,127413603,-1,8161,6505,N/A
1987.0,95457728,-1,17449,14152,N/A
1935.0,71924100,1,8866,7215,Male
1942.0,138885662,-1,2251,1926,N/A
1931.0,71924100,1,8112,6737,Male
1931.0,127313418,0,127,126,Female
1980.0,138885662,0,2008,1891,Female
1955.0,39432304,0,149,140,Female
1872.0,121332964,0,22,22,Female
1878.0,205649164,1,341,308,Male
1875.0,142362112,0,91,89,Female
1903.0,162324750,1,102,93,Male
1955.0,127313418,0,288,279,Female
2011.0,15744967,-1,415209,272750,N/A
2013.0,86803240,0,568146,245897,Female
1996.0,15744967,0,40036,27804,Female
2010.0,86803240,-1,964792,393991,N/A
2009.0,192562407,1,513522,242137,Male
2009.0,39432304,1,108186,49585,Male
1977.0,71924100,0,18165,14748,Female
2005.0,205649164,1,68397,38026,Male
1976.0,192562407,1,56712,34257,Male
1972.0,142362112,0,3176,2905,Female
1846.0,185592680,-1,229,203,N/A
1836.0,95457728,1,214,175,Male
1912.0,185592680,1,2180,1664,Male
1931.0,33923547,-1,1621,1424,N/A
1990.0,142362112,0,7480,6728,Female
1963.0,95457728,1,6171,5487,Male
1924.0,33923547,1,572,525,Male
1956.0,162324750,1,1392,1161,Male
1941.0,121332964,0,84,79,Female
1964.0,138885662,0,669,644,Female
1924.0,71924100,1,5877,5148,Male
1872.0,41008148,-1,269,252,N/A
1958.0,142362112,0,1462,1305,Female
1909.0,185592680,1,1980,1530,Male
2019.0,144133560,0,55609,39076,Female
1855.0,95457728,-1,532,479,N/A
1948.0,144024400,0,315,284,Female
1842.0,138885662,1,119,107,Male
2020.0,17744445,0,48768,34888,Female
1911.0,162324750,-1,334,276,N/A
1921.0,144024400,-1,646,453,N/A
2002.0,185592680,-1,738835,311230,N/A
1970.0,185592680,-1,227628,112111,N/A
2006.0,192562407,1,483172,233436,Male
2008.0,192562407,1,510589,244544,Male
2017.0,205649164,1,110937,55152,Male
1936.0,142362112,1,4000,3471,Male
1995.0,33923547,-1,91535,57328,N/A
1943.0,71924100,-1,10656,7866,N/A
1959.0,185592680,0,3969,3535,Female
1879.0,142362112,1,822,740,Male
1971.0,144024400,1,7879,6766,Male
1947.0,17744445,-1,3480,3085,N/A
1961.0,142362112,-1,13043,10456,N/A
1952.0,142362112,-1,9379,8105,N/A
1926.0,142362112,1,3491,2932,Male
1895.0,15744967,1,263,245,Male
1976.0,185592680,0,18722,16070,Female
1903.0,205649164,1,716,659,Male
1966.0,33923547,1,7247,6081,Male
1928.0,162324750,-1,636,549,N/A
1919.0,205649164,1,865,744,Male
1914.0,205649164,1,927,827,Male
1920.0,15744967,-1,971,865,N/A
1934.0,127313418,1,1154,1003,Male
1916.0,205649164,1,1002,835,Male
1874.0,17744445,1,108,98,Male
1871.0,17744445,-1,229,202,N/A
1870.0,71924100,-1,855,830,N/A
2010.0,138885662,-1,166795,126953,N/A
2014.0,71924100,1,1763555,629648,Male
1975.0,192562407,1,51916,31078,Male
2007.0,162324750,-1,81882,63536,N/A
1982.0,138885662,-1,13940,11423,N/A
1993.0,121332964,-1,338716,107744,N/A
1991.0,33923547,0,6560,5918,Female
2015.0,95457728,-1,149738,123981,N/A
1957.0,127313418,1,3872,3218,Male
1972.0,162324750,-1,4507,3705,N/A
1956.0,185592680,1,23243,14965,Male
1970.0,185592680,1,82851,50309,Male
1970.0,144133560,1,4242,3421,Male
1932.0,185592680,1,6739,4975,Male
1903.0,71924100,-1,3832,3499,N/A
1959.0,33923547,-1,6553,5085,N/A
1895.0,71924100,-1,2720,2529,N/A
1946.0,39432304,1,1179,997,Male
2020.0,205649164,-1,343581,131426,N/A
1939.0,127313418,-1,2233,1803,N/A
1922.0,144024400,-1,715,561,N/A
1934.0,15744967,0,533,486,Female
1904.0,192562407,1,726,576,Male
1893.0,127413603,-1,1370,935,N/A
1855.0,142362112,-1,1879,1563,N/A
1967.0,127413603,0,916,855,Female
1952.0,33923547,-1,3969,3174,N/A
1806.0,138885662,1,43,40,Male
1941.0,41008148,1,1747,1564,Male
1879.0,205649164,0,16,16,Female
1924.0,95457728,0,285,265,Female
1831.0,121332964,-1,64,50,N/A
1922.0,121332964,1,820,757,Male
1922.0,185592680,0,348,332,Female
1877.0,142362112,0,94,90,Female
1942.0,144133560,0,115,102,Female
1857.0,17744445,-1,226,201,N/A
1912.0,205649164,0,228,223,Female
1836.0,138885662,1,110,97,Male
1850.0,205649164,1,148,132,Male
1909.0,192562407,1,996,789,Male
1896.0,144024400,-1,237,220,N/A
1907.0,144024400,0,31,31,Female
1857.0,185592680,1,101,100,Male
1947.0,162324750,0,73,69,Female
1892.0,144024400,1,116,101,Male
1840.0,142362112,0,43,43,Female
1922.0,71924100,0,531,499,Female
1931.0,192562407,0,266,262,Female
1897.0,127313418,1,282,259,Male
1925.0,142362112,0,512,483,Female
1926.0,144024400,0,144,132,Female
1923.0,17744445,0,199,187,Female
1868.0,15744967,-1,57,55,N/A
1882.0,39432304,-1,360,285,N/A
1831.0,138885662,-1,160,149,N/A
1960.0,17744445,0,763,720,Female
1834.0,17744445,-1,90,74,N/A
1857.0,138885662,-1,469,412,N/A
1851.0,121332964,-1,174,173,N/A
1967.0,162324750,0,305,294,Female
1967.0,144024400,0,842,800,Female
1932.0,138885662,0,190,187,Female
1858.0,138885662,1,177,155,Male
1862.0,138885662,1,163,145,Male
1870.0,185592680,1,164,149,Male
1907.0,95457728,1,1010,836,Male
1933.0,17744445,0,315,297,Female
1876.0,205649164,-1,620,551,N/A
1830.0,185592680,1,20,20,Male
1845.0,142362112,-1,790,635,N/A
1828.0,86803240,-1,58,48,N/A
1908.0,144024400,0,49,47,Female
1954.0,39432304,0,162,153,Female
1896.0,95457728,1,741,650,Male
1930.0,144024400,0,208,196,Female
1927.0,144133560,1,629,566,Male
1921.0,127313418,0,49,49,Female
1850.0,138885662,-1,357,309,N/A
1860.0,205649164,-1,578,440,N/A
1929.0,127313418,1,1595,1354,Male
1959.0,192562407,0,1156,1102,Female
1851.0,17744445,1,49,43,Male
1873.0,33923547,1,74,74,Male
1821.0,205649164,-1,109,98,N/A
1883.0,127413603,-1,780,490,N/A
1801.0,95457728,-1,59,53,N/A
1885.0,95457728,1,439,372,Male
1911.0,162324750,1,200,180,Male
1818.0,205649164,-1,60,50,N/A
1919.0,192562407,0,110,106,Female
1873.0,71924100,0,17,17,Female
1925.0,86803240,0,349,336,Female
1871.0,41008148,1,124,123,Male
1820.0,138885662,1,64,60,Male
1926.0,86803240,0,406,385,Female
1873.0,95457728,0,75,51,Female
1842.0,41008148,-1,157,143,N/A
1929.0,144133560,0,67,67,Female
1807.0,121332964,-1,19,12,N/A
1813.0,144024400,1,7,7,Male
1894.0,41008148,1,246,212,Male
1814.0,71924100,-1,110,103,N/A
1901.0,41008148,1,604,516,Male
1844.0,15744967,1,38,36,Male
1843.0,127413603,-1,181,106,N/A
1874.0,39432304,-1,209,187,N/A
1837.0,95457728,1,154,136,Male
1850.0,39432304,-1,31,28,N/A
1888.0,144133560,1,40,39,Male
1805.0,127413603,-1,11,11,N/A
1927.0,17744445,0,201,186,Female
1810.0,138885662,-1,142,130,N/A
1837.0,17744445,-1,87,71,N/A
1834.0,127413603,1,51,42,Male
1956.0,33923547,0,233,221,Female
1850.0,41008148,-1,105,96,N/A
1945.0,121332964,0,108,99,Female
1837.0,17744445,1,62,55,Male
1926.0,17744445,0,205,198,Female
1802.0,15744967,1,6,6,Male
1903.0,138885662,0,50,47,Female
1878.0,86803240,1,265,234,Male
1938.0,144133560,0,123,118,Female
1906.0,33923547,0,24,24,Female
1874.0,41008148,1,123,120,Male
1933.0,39432304,0,69,67,Female
1815.0,71924100,1,47,47,Male
1858.0,15744967,1,48,47,Male
1869.0,121332964,1,74,72,Male
1830.0,41008148,1,19,18,Male
1818.0,127313418,-1,27,26,N/A
1811.0,121332964,-1,32,31,N/A
1886.0,33923547,1,128,122,Male
1859.0,144024400,-1,48,46,N/A
1877.0,33923547,-1,210,189,N/A
1950.0,39432304,0,157,155,Female
1911.0,205649164,0,94,90,Female
1860.0,71924100,0,23,23,Female
1865.0,127313418,-1,260,236,N/A
1818.0,144024400,-1,12,12,N/A
1876.0,15744967,-1,90,84,N/A
1815.0,127413603,0,2,2,Female
1949.0,41008148,0,388,369,Female
1823.0,127313418,1,23,23,Male
1889.0,205649164,0,41,32,Female
1864.0,144024400,1,21,19,Male
1860.0,17744445,1,115,106,Male
1915.0,205649164,0,134,133,Female
1856.0,121332964,1,83,83,Male
1828.0,95457728,-1,83,66,N/A
1823.0,17744445,-1,43,38,N/A
1843.0,127313418,-1,82,52,N/A
1854.0,185592680,-1,226,213,N/A
1837.0,205649164,1,87,77,Male
1807.0,144133560,-1,9,7,N/A
1856.0,142362112,0,41,41,Female
1802.0,205649164,-1,59,41,N/A
1831.0,144024400,1,18,11,Male
1843.0,17744445,1,33,28,Male
1854.0,144024400,-1,58,56,N/A
1851.0,15744967,1,43,34,Male
1924.0,127313418,0,61,61,Female
1819.0,121332964,-1,14,13,N/A
1824.0,121332964,1,9,8,Male
1828.0,142362112,0,24,23,Female
1872.0,95457728,0,44,34,Female
1866.0,142362112,0,47,46,Female
1870.0,39432304,1,22,20,Male
1908.0,33923547,0,30,30,Female
1880.0,121332964,1,139,130,Male
1821.0,17744445,1,32,26,Male
1829.0,127413603,1,42,38,Male
1894.0,144133560,1,85,79,Male
1838.0,162324750,-1,21,18,N/A
1865.0,17744445,0,17,15,Female
1890.0,144024400,0,6,6,Female
1829.0,205649164,1,107,81,Male
1897.0,138885662,0,43,41,Female
1886.0,144024400,-1,92,79,N/A
1856.0,192562407,-1,73,69,N/A
1808.0,138885662,1,61,56,Male
1842.0,33923547,-1,53,52,N/A
1908.0,185592680,0,94,93,Female
1809.0,185592680,-1,14,14,N/A
1908.0,39432304,0,31,30,Female
